id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
1,猪乐乐,2015,4.106145251396648,3.011173184357542,3.134078212290503,3.407821229050279,29.873635,121.55527,29.87621984632606,121.5511142653163,宁波市药行街169号亚细亚A座5楼5-4(海底捞旁)
2,外婆家(天一店),2015,4.40406976744186,3.386627906976744,3.441860465116279,3.404069767441861,29.870821,121.554183,29.87340381388277,121.5500247873223,宁波市中山东路166号天一国际购物中心4楼(近天一广场)
3,水货SEAHOOD(天一店),2015,4.076190476190476,2.904761904761905,3.295238095238095,3.257142857142857,29.869914,121.553191,29.87249482491867,121.5490303519646,宁波市天一广场碶闸街98-2号(避风塘)
4,金橘餐厅(东门银泰店),2015,4.300209205020921,3.27928870292887,3.425732217573222,3.324267782426778,29.869508,121.558024,29.87209846290793,121.5538752180504,宁波市中山东路238号银泰百货7楼
5,曹操餐厅,2015,4.016129032258065,2.94758064516129,3.32258064516129,3.241935483870968,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市江夏街23号东门银泰一楼
6,宁海食府(孝闻街店),2015,4.534296028880866,3.55956678700361,3.198555956678701,3.415162454873646,29.876878,121.543557,29.87943682320901,121.5393694843706,宁波市孝闻街77号
7,贴阁碧(南塘店),2015,4.400473933649289,3.398104265402844,3.438388625592417,3.322274881516588,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路236号
8,绿茶餐厅,2015,4.2,3.096,3.2,3.12,29.868534,121.55812,29.87112470412896,121.5539715205199,宁波市东渡路29号颐高世贸乐活广场(中国建设银行第一支行世贸支行)
9,贴阁碧(东渡路店),2015,4.390995260663507,3.407582938388626,3.319905213270142,3.293838862559242,29.868437,121.558714,29.87102882898662,121.554566912461,宁波市东渡路16号
10,贴阁碧(月湖盛园店),2015,4.5,3.506666666666667,3.566666666666667,3.45,29.863517,121.546877,29.86608441271074,121.5427000023655,宁波市带河巷40号月湖·盛园商业街
11,汉唐餐厅(天一广场店),2015,4.377272727272727,3.377272727272727,3.427272727272727,3.454545454545455,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市中山东路188号天一广场旗杆巷52-62号(近星巴克)
12,贴阁碧(解放店),2015,4.363636363636363,3.363636363636364,3.385026737967915,3.288770053475936,29.871446,121.548907,29.87401751116803,121.5447349557552,宁波市解放南路230弄25号世纪广场北2楼(近中山东路)
13,玲珑小镇(天一店),2015,4.288990825688074,3.238532110091743,3.435779816513762,3.256880733944954,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
14,贴阁碧(和义店),2015,4.331460674157303,3.308988764044944,3.297752808988764,3.196629213483146,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
15,宁海食府(望京路店),2015,4.417808219178082,3.513698630136986,3.191780821917808,3.23972602739726,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
16,第二乐章(亿彩店),2015,4.166666666666667,3.09375,3.375,3.21875,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
17,王阿姨文昌油赞子(鼓楼里巷店),2015,4.455555555555556,3.466666666666667,3.277777777777778,3.277777777777778,29.874529,121.547228,29.87709654667935,121.5430511011965,宁波市鼓楼府桥街38弄(近鼓楼里巷特色一条街)
18,遇见餐厅,2015,4.318681318681318,3.285714285714286,3.32967032967033,3.340659340659341,29.891634,121.519645,29.89412763430147,121.5153789761021,宁波市丽园北路888(恒茂商业广场)中医院旁
19,汤彩餐厅,2015,4.403225806451613,3.362903225806452,3.491935483870968,3.354838709677419,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
20,涌上外婆桥(南塘店),2015,4.384615384615385,3.435897435897436,3.41025641025641,3.358974358974359,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
21,皇家范,2015,4.136507936507937,3.123809523809524,3.393650793650794,3.26984126984127,29.873391,121.555693,29.87597670407159,121.5515383229227,宁波市和义大道78号和义购物中心地B1楼(近华润Ole超市)
22,涌煲记(亚细亚店),2015,4.290322580645161,3.290322580645161,3.303225806451613,3.283870967741935,29.873635,121.55527,29.87621984632606,121.5511142653163,宁波市药行街169号亚细亚A座5楼(近城隍庙)
23,上海小南国(天一广场店),2015,4.195121951219512,3.109756097560976,3.378048780487805,3.195121951219512,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
24,贰楼饭局,2015,4.195833333333334,3.179166666666667,3.291666666666667,3.154166666666667,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
25,南田雅叙(东门银泰店),2015,4.17910447761194,3.149253731343284,3.358208955223881,3.288557213930348,29.870095,121.557946,29.87268527933317,121.5537969882258,宁波市东渡路55号东门银泰百货7楼
26,东福园饭店,2015,4.188405797101449,3.181159420289855,3.27536231884058,3.289855072463768,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
27,贴阁碧(翠柏店),2015,4.376543209876544,3.41358024691358,3.450617283950617,3.339506172839506,29.878829,121.532814,29.8813603508295,121.5285933303939,宁波市翠柏路51号(近工程学院南门)
28,美宴摩登餐厅(月湖盛园店),2015,4.657894736842105,3.5,3.657894736842105,3.631578947368421,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
29,梅龙镇(南塘老街店),2015,4.330882352941177,3.308823529411764,3.411764705882353,3.330882352941177,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南郊路306号(南塘老街)
30,汉唐餐厅(月湖盛园店),2015,4.330985915492958,3.330985915492958,3.47887323943662,3.373239436619718,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
31,美好饭店,2015,4.182539682539683,3.063492063492064,3.507936507936508,3.150793650793651,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷37号
32,红灯笼龙凤饭店,2015,4.36,3.48,3.08,3.36,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
33,老院子风味餐厅,2015,4.037037037037037,3.074074074074074,3.185185185185185,3.074074074074074,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
