id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
2,外婆家(天一店),2012,3.802030456852792,2.304568527918782,2.370558375634518,2.035532994923858,29.870821,121.554183,29.87340381388277,121.5500247873223,宁波市中山东路166号天一国际购物中心4楼(近天一广场)
6,宁海食府(孝闻街店),2012,3.823529411764706,2.588235294117647,1.588235294117647,1.823529411764706,29.876878,121.543557,29.87943682320901,121.5393694843706,宁波市孝闻街77号
7,贴阁碧(南塘店),2012,4.081081081081081,2.864864864864865,3.216216216216216,2.513513513513514,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路236号
9,贴阁碧(东渡路店),2012,4,3,2.666666666666667,2.666666666666667,29.868437,121.558714,29.87102882898662,121.554566912461,宁波市东渡路16号
11,汉唐餐厅(天一广场店),2012,3.357142857142857,2.142857142857143,1.892857142857143,1.821428571428571,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市中山东路188号天一广场旗杆巷52-62号(近星巴克)
12,贴阁碧(解放店),2012,4.13953488372093,2.790697674418605,2.616279069767442,2.418604651162791,29.871446,121.548907,29.87401751116803,121.5447349557552,宁波市解放南路230弄25号世纪广场北2楼(近中山东路)
14,贴阁碧(和义店),2012,4.015151515151516,2.787878787878788,2.575757575757576,2.454545454545455,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
15,宁海食府(望京路店),2012,4.571428571428571,3.142857142857143,2.428571428571428,2.142857142857143,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
19,汤彩餐厅,2012,3.8,2.485714285714286,2.685714285714285,2.085714285714286,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
20,涌上外婆桥(南塘店),2012,3.888888888888889,2.638888888888889,2.777777777777778,2.388888888888889,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
23,上海小南国(天一广场店),2012,3.705882352941177,2.205882352941177,2.529411764705882,2.264705882352941,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
24,贰楼饭局,2012,3.727272727272727,2.409090909090909,2.863636363636364,2.227272727272727,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
26,东福园饭店,2012,3.553846153846154,2.276923076923077,2.4,2.230769230769231,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
28,美宴摩登餐厅(月湖盛园店),2012,4.181818181818182,2.909090909090909,3.363636363636364,3.090909090909091,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
30,汉唐餐厅(月湖盛园店),2012,3.615384615384615,2.076923076923077,2.230769230769231,1.769230769230769,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
32,红灯笼龙凤饭店,2012,3.857142857142857,2.571428571428572,1.428571428571429,1.857142857142857,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
33,老院子风味餐厅,2012,3.823529411764706,2.470588235294118,2.411764705882353,2.352941176470588,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
34,老外婆渔村(联丰店),2012,3.260869565217391,2.347826086956522,2.434782608695652,2,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
38,都市厨房(天一店),2012,3.6,2.2,2.488888888888889,2.288888888888889,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
40,青花瓷主题餐厅,2012,3.555555555555555,2.444444444444445,2.666666666666667,2.074074074074074,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
41,衢州农家菜馆,2012,3.75,3,1.5,1.5,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
42,小城故事(天一广场店),2012,2.411764705882353,1.264705882352941,1.705882352941176,1.441176470588235,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2012,3.529411764705882,2.205882352941177,2.205882352941177,2.088235294117647,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
45,蟹满香(灵桥路店),2012,3.75,2.35,2.05,2.1,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
46,小城故事(月湖盛园店),2012,3.185714285714285,1.842857142857143,2.185714285714285,1.685714285714286,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
