id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
2,外婆家(天一店),2013,4.129268292682926,2.973170731707317,3.026829268292683,2.848780487804878,29.870821,121.554183,29.87340381388277,121.5500247873223,宁波市中山东路166号天一国际购物中心4楼(近天一广场)
6,宁海食府(孝闻街店),2013,4.1,3.066666666666667,2.416666666666667,2.583333333333333,29.876878,121.543557,29.87943682320901,121.5393694843706,宁波市孝闻街77号
7,贴阁碧(南塘店),2013,4.214689265536723,3.084745762711865,3.124293785310734,2.932203389830509,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路236号
8,绿茶餐厅,2013,4,3,3,2.666666666666667,29.868534,121.55812,29.87112470412896,121.5539715205199,宁波市东渡路29号颐高世贸乐活广场(中国建设银行第一支行世贸支行)
9,贴阁碧(东渡路店),2013,3.849431818181818,2.866477272727273,2.548295454545455,2.471590909090909,29.868437,121.558714,29.87102882898662,121.554566912461,宁波市东渡路16号
10,贴阁碧(月湖盛园店),2013,4.5,2,2.5,2.5,29.863517,121.546877,29.86608441271074,121.5427000023655,宁波市带河巷40号月湖·盛园商业街
11,汉唐餐厅(天一广场店),2013,3.790697674418605,2.441860465116279,2.883720930232558,2.558139534883721,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市中山东路188号天一广场旗杆巷52-62号(近星巴克)
12,贴阁碧(解放店),2013,4.023391812865497,2.912280701754386,2.842105263157895,2.730994152046784,29.871446,121.548907,29.87401751116803,121.5447349557552,宁波市解放南路230弄25号世纪广场北2楼(近中山东路)
13,玲珑小镇(天一店),2013,3.518518518518519,2.37037037037037,2.968253968253968,2.502645502645503,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
14,贴阁碧(和义店),2013,3.994219653179191,2.878612716763006,2.809248554913295,2.664739884393064,29.874827,121.552795,29.87740671081892,121.5486329491374,宁波市国医街90号(近万豪酒店)
15,宁海食府(望京路店),2013,4.142857142857143,3.238095238095238,2.761904761904762,2.857142857142857,29.87777,121.540802,29.88032205692896,121.5366062852251,宁波市望京路96号(近城市广场)
16,第二乐章(亿彩店),2013,4.04,2.88,3.09,3.14,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市日新街105号亿彩购物中心3楼
19,汤彩餐厅,2013,3.704225352112676,2.676056338028169,2.929577464788732,2.591549295774648,29.874682,121.554505,29.87726524358543,121.5503472857164,宁波市和义路88号购物中心1楼(中国电信大楼旁)
20,涌上外婆桥(南塘店),2013,4.192982456140351,3.140350877192982,3.087719298245614,2.842105263157895,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路258号
22,涌煲记(亚细亚店),2013,3.618181818181818,2.636363636363636,2.854545454545454,2.527272727272727,29.873635,121.55527,29.87621984632606,121.5511142653163,宁波市药行街169号亚细亚A座5楼(近城隍庙)
23,上海小南国(天一广场店),2013,3.833333333333333,2.757575757575758,3.060606060606061,2.757575757575758,29.868824,121.55476,29.87140810624047,121.5506033861703,宁波市碶闸街110、112号(近天一广场3号门口)
24,贰楼饭局,2013,3.791666666666667,2.625,2.958333333333333,2.572916666666667,29.873686,121.546695,29.87625237465465,121.5425166837239,宁波市呼童街66号鼓楼科技广场2楼
26,东福园饭店,2013,3.819148936170213,2.691489361702128,2.75531914893617,2.563829787234043,29.874093,121.546506,29.87665891604756,121.5423271223554,宁波市公园路7号
27,贴阁碧(翠柏店),2013,3.977777777777778,2.888888888888889,3.111111111111111,2.844444444444445,29.878829,121.532814,29.8813603508295,121.5285933303939,宁波市翠柏路51号(近工程学院南门)
28,美宴摩登餐厅(月湖盛园店),2013,4.1,3,3.4,2.8,29.863658,121.545821,29.86622296442844,121.541641026746,宁波市镇明路236号(近月湖盛园)
29,梅龙镇(南塘老街店),2013,3.730769230769231,2.538461538461538,2.923076923076923,2.5,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市南郊路306号(南塘老街)
30,汉唐餐厅(月湖盛园店),2013,3.523809523809524,2.523809523809524,2.761904761904762,2.380952380952381,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷77号(近镇明路)
31,美好饭店,2013,4.125,2.875,3.25,2.75,29.86361,121.547505,29.86617884032966,121.5433297388364,宁波市月湖盛园盛园巷37号
32,红灯笼龙凤饭店,2013,3.625,2.625,1.875,2.0625,29.874706,121.542116,29.87726146136071,121.537924437581,宁波市中山西路190号中西大厦楼下
33,老院子风味餐厅,2013,3.861386138613861,2.772277227722772,2.920792079207921,2.455445544554455,29.855994,121.542157,29.85855074013017,121.5379670525659,宁波市南塘老街船埠巷26号
34,老外婆渔村(联丰店),2013,3.904761904761905,2.690476190476191,3.023809523809524,2.738095238095238,29.864386,121.503308,29.86683232057374,121.4989861610823,宁波市薛家南路117号
38,都市厨房(天一店),2013,3.52,2.4,2.666666666666667,2.28,29.869609,121.553866,29.87219123750996,121.5497070867287,宁波市碶闸街132号天一广场(近水晶街)
40,青花瓷主题餐厅,2013,3.488372093023256,2.418604651162791,2.837209302325582,2.488372093023256,29.876178,121.536254,29.87871859156569,121.5320444756605,宁波市中山西路328号(近科创大厦)
41,衢州农家菜馆,2013,4.151515151515151,3.272727272727273,2.303030303030303,2.363636363636364,29.858816,121.548336,29.86138703135613,121.5441634060698,宁波市灵桥路88号(近镇明路)
42,小城故事(天一广场店),2013,2.789473684210526,1.552631578947368,1.973684210526316,1.789473684210526,29.869628,121.553878,29.8722102610007,121.5497191154607,宁波市华楼巷36号天一广场8号门
43,一茶一坐台湾特色餐餐厅(宁波天一乐购店),2013,3.737704918032787,2.60655737704918,2.672131147540984,2.557377049180328,29.869408,121.556523,29.87199557617505,121.5523706548649,宁波市日新街46号乐购超市正门侧
45,蟹满香(灵桥路店),2013,3.692307692307693,2.653846153846154,2.538461538461538,2.461538461538462,29.858869,121.548042,29.86143936630044,121.5438685962305,宁波市灵桥路48号(衢州农家菜馆旁)(近南苑饭店)
46,小城故事(月湖盛园店),2013,2.857142857142857,1.628571428571429,2.371428571428571,2,29.863627,121.547076,29.86619486132426,121.5428995477472,宁波市海曙区盛园巷32号(月湖盛园)
47,天港大酒店,2013,3.333333333333333,2.666666666666667,2.5,2.5,29.872349,121.520961,29.87484749654183,121.5167011010695,宁波市蓝天路188号(沃尔玛超市旁)
48,竹林人家(海曙776店),2013,4.1,2.8,2.8,2.7,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号
50,味道人家,2013,3.277777777777778,2.527777777777778,2.305555555555555,1.944444444444444,29.86504,121.54951,29.86761323940143,121.5453400954799,宁波市解放南路66号(近基围大厦)
51,江南烟云,2013,3.666666666666667,2.466666666666667,2.466666666666667,2.466666666666667,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路184号
54,华侨豪生大酒店中餐厅,2013,4.545454545454546,3.090909090909091,3.272727272727273,3.727272727272727,29.868016,121.538932,29.87056394422024,121.5347314100574,宁波市柳汀街230号华侨豪生大酒店(近月湖)
56,川味鱼香(天一广场莱迪美食城店),2013,3.903846153846154,2.75,2.5,2.461538461538462,30.179902,121.328619,30.18225942317104,121.3241731762981,宁波市药行街169号莱迪时尚广场2楼餐饮美食城
57,采采小食(亿彩购物中心店),2013,4.095238095238095,3.119047619047619,3.452380952380953,3.357142857142857,29.86761,121.556461,29.87019756454512,121.552308648136,宁波市中山东路166号天一广场亿彩购物中心3楼
58,乡村酒店(天一店),2013,3.833333333333333,2.666666666666667,2.333333333333333,2.5,29.871507,121.5508,29.87408266102618,121.5466330204472,宁波市华楼街70号(近开明街)
60,蟹满香(城隍庙店),2013,3.739130434782609,2.666666666666667,2.260869565217391,2.260869565217391,29.866555,121.551386,29.86913222249817,121.5472209559815,宁波市城隍庙大来街17号1-8
61,城市桃花,2013,3.3125,2.125,2.375,2.375,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路206-196号
63,五丰堂,2013,4,2.545454545454545,2.272727272727273,2.636363636363636,29.856469,121.542266,29.85902597317804,121.5380763360708,宁波市南塘老街南郊路27-1号
70,好兄弟郭巨海鲜(西河总店),2013,3.666666666666667,2.75,1.833333333333333,1.916666666666667,29.881172,121.541034,29.88372444499909,121.5368387073127,宁波市西河街95-97号(海曙公园 锦江之星旁边 )
71,江南美景大酒店(月湖店),2013,4.076923076923077,2.769230769230769,3.076923076923077,2.846153846153846,29.865633,121.548633,29.86820425460783,121.5444606737817,宁波市解放南路101号
72,翡翠轩中餐厅,2013,3.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,29.877594,121.552761,29.8801734833168,121.5485986418119,宁波市和义路188号宁波万豪酒店3楼
75,三市里胡同餐厅,2013,3.957142857142857,2.814285714285715,3.185714285714285,2.614285714285714,29.855885,121.540951,29.85843878534661,121.536757479325,宁波市南塘老街南郊路278号
77,格威咖啡(灵桥路店),2013,4.25,3.1875,3.0625,3.125,29.865496,121.558463,29.86808753993669,121.5543155628435,宁波市灵桥路768号(近宁波音乐厅)
78,侬家大院,2013,3.5,2.5,2.25,2.25,29.860121,121.518351,29.86261263732039,121.5140830007802,宁波市气象路(农工商超市后面)
79,煲煲饭,2013,2.84,1.92,1.88,1.72,30.179902,121.328619,30.18225942317104,121.3241731762981,宁波市药行街169号莱迪时尚广场2楼餐饮美食城(COCO奶茶斜对面)
80,浙一家格纳多餐厅(盛园店),2013,4.027027027027027,2.891891891891892,3.027027027027027,2.891891891891892,29.863238,121.546393,29.86580431704543,121.5422146708755,宁波市镇明路盛园巷64号月湖盛园内
81,银苑饭店,2013,4,3,2.5,2.5,29.875292,121.541726,29.87784647400728,121.5375332368286,宁波市中宪巷21号(文昌街口)
87,雍盛阁,2013,3.6,2.4,2.3,2.6,29.86319,121.546655,29.86575692385998,121.5424774085464,宁波市盛园巷67号(近月湖盛园)
88,春晓食府酒店,2013,1,3,1,0,29.855495,121.54141,29.85804994465251,121.5372178792661,宁波市南塘老街船埠巷90号(南塘老街)
89,乡村酒店(马园路店),2013,4.166666666666667,3,3,3.166666666666667,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
90,家和木水果连锁超市(天一和义大道店),2013,4.5,3,1.5,2.5,29.8739,121.555091,29.87648447201629,121.5509348026853,宁波市天一广场和义大道县前街16号
91,世纪盛业中苑大酒店,2013,4,2.5,2.5,2.5,29.844179,121.522323,29.84668333914571,121.5180700704687,宁波市段塘东路135号世纪盛业中苑大酒店内
92,江枫渔家,2013,3,1.666666666666667,1.666666666666667,1.666666666666667,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
96,鼓楼新时代美食小吃广场,2013,3.740740740740741,2.481481481481481,2.444444444444445,2.481481481481481,29.875817,121.546504,29.87838281274336,121.5423249792877,宁波市公园路77号(近建设银行)
99,艾尚餐厅(天一店),2013,3.354838709677419,2.161290322580645,2.290322580645161,2.225806451612903,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
102,小鱼驿站衢州餐厅,2013,3.933333333333333,2.933333333333333,2.8,2.8,29.865656,121.556907,29.86824455540991,121.5527558755291,宁波市狮子街172号(近天一广场)
103,云海宾馆,2013,4,2,2,2,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
104,阿英饭店,2013,4,3,2,2.5,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
107,山水人家(海曙776店),2013,4.142857142857143,2.857142857142857,2.285714285714286,2.428571428571428,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
108,亚洲华园宾馆中餐厅,2013,4,3,3,3,29.868149,121.537027,29.87069206729565,121.5328205301082,宁波市马园路271号2-3楼(柳汀街口)
111,膳塘,2013,3.548387096774194,2.451612903225806,2.935483870967742,2.645161290322581,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
112,春鹤饭店,2013,2.9,2.1,1,1.2,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
119,卤泰卤味鸡爪(城隍庙店),2013,4.272727272727272,3.181818181818182,2.909090909090909,2.96969696969697,29.865748,121.550539,29.86832344666756,121.5463717880199,宁波市城隍庙大沙泥街236号(城隍庙商业步行街旁)
120,宁波饭店中餐厅,2013,3.75,2.5,2.5,2.5,29.869374,121.536956,29.87191680937305,121.5327492112838,宁波市马园路251号
121,潮头阁,2013,3,2,2,2,29.898562,121.543887,29.90112052341739,121.5396987095517,宁波市环城北路西段498号(花园宾馆对面)
