id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
760,水晶芋,2014,4.416666666666667,3.416666666666667,3.25,3.416666666666667,29.866736,121.569519,29.86934583399924,121.5653944725882,宁波市彩虹北路117号
761,宁歌饭店,2014,4.5,4,2,3.5,29.879592,121.582493,29.88221603280625,121.5783870255571,宁波市朝晖路295号(近明楼三江超市)
764,澳洋美食,2014,3,2,1,2,29.839637,121.596937,29.84227146399475,121.592845971292,宁波市康强路49号
768,滋味馆(中兴路店),2014,3.526315789473684,2.631578947368421,2.578947368421053,2.473684210526316,29.854514,121.57828,29.85713554779147,121.5741705702281,宁波市中兴路847号(近游泳俱乐部)
769,欢唐沸腾鱼,2014,3.5,2.6,3.1,2.6,29.852725,121.558324,29.85531713079927,121.5541772523004,宁波市兴宁路40号(李惠利医院斜对面，日月宾馆旁)
770,怪味居龙虾馆,2014,3.4,2.8,3.2,3,29.881483,121.591625,29.88411293956007,121.5875275703465,宁波市达升路27号
771,鄂西印象,2014,4.125,3,3,3.375,29.856113,121.597754,29.85874640490227,121.5936620263348,宁波市沧海路1887号
774,哈尔滨啤酒美食广场,2014,3.571428571428572,2.428571428571428,2.571428571428572,2.714285714285714,29.644756,121.407262,29.64705529353733,121.4027446573081,宁波市兴宁时代广场对面(格莱美对面)
775,鹰龙海畔专卖店,2014,3.5,2.166666666666667,2.5,2.666666666666667,29.857754,121.590422,29.86038479467311,121.5863255374802,宁波市百丈东路1057号(恒富大厦)
776,卫东家常菜,2014,3,2,2,2,29.889575,121.612772,29.89220417825156,121.6086780040729,宁波市芙蓉路34号
780,竹海农庄,2014,4,3,1,1,29.867667,121.568574,29.87027540262416,121.5644476529412,宁波市雷公巷116号(近凯力大酒店)
781,正宗奉化牛肉面馆,2014,3,2,2,2,29.854233,121.555214,29.85681897248918,121.5510596689188,宁波市宋家巷124号
786,晶晶饭店,2014,1,0,0,0,29.857116,121.587786,29.85974534706884,121.5836873531144,宁波市桑田路783弄58号
788,甬香居餐厅,2014,3.666666666666667,2,2,2,29.865103,121.566571,29.86770852604845,121.5624410157055,宁波市箕漕街4号(近百丈路)
789,半岛人家,2014,4,3,2.75,2.75,29.876077,121.593212,29.87870789652915,121.5891160744307,宁波市桑田路83弄71号(香涌783附近)
790,永兴老太婆饭店,2014,3,2,2,2,29.845439,121.577137,29.84805997487006,121.5730266588758,宁波市朱雀新村222-1号(朱雀小学旁)
791,小山村,2014,3.5,3,3,3,29.868889,121.583929,29.87151484315219,121.5798255178652,宁波市姚隘路
792,渔家村,2014,3.333333333333333,2,2,2.333333333333333,29.86021,121.573336,29.86282541300764,121.5692186042775,宁波市甬港南路61号(近豪门国际水会)
794,康王食府,2014,3.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,30.186003,121.216976,30.18842314745736,121.2126126254453,宁波市江东南路宁时代广场257弄18-6号(近金钟茶叶市场)
803,田缘人家,2014,2.5,1.5,1,1,29.887424,121.617863,29.89005037320188,121.6137669704408,宁波市杨木碶路329弄21号(近江南一品)
804,大阿福粗菜馆,2014,4,4,1,2,29.860135,121.581206,29.86275905445387,121.5770999954163,宁波市百丈东路821-1号
809,弯弯家常菜,2014,4,4,1,1,29.867321,121.583664,29.86994672565012,121.5795603453277,宁波市宁穿路(近MGM KTV)
810,好再来蒸饺馆,2014,5,3,3,3,29.873986,121.592807,29.87661685821832,121.5887109762163,宁波市桑田路287号
811,阿良饭店,2014,2,1,1,2,29.877224,121.579637,29.87984551321547,121.5755276253178,宁波市宁徐路226号
813,共度食光(朝晖路店),2014,4.333333333333333,3.333333333333333,3.666666666666667,3,29.875053,121.581055,29.87767599727526,121.5769476290833,宁波市朝晖路151号(近天伦广场)
815,象山小海鲜面,2014,4,3,1,4,29.857639,121.588658,29.86026883957263,121.5845600902914,宁波市百丈东路992号
817,更上一层风雅小厨,2014,3.5,2.5,2.25,2.5,29.86585,121.595729,29.86848231860283,121.5916353276191,宁波市桑田路292号(近泰富广场)
830,好再来饭店(北二路店),2014,2,1,1,1,29.896931,121.653804,29.89951161459665,121.6496639295388,宁波市梅墟路92号(近北二路)
841,鲜味天下,2014,4,3,2,3,29.857127,121.555343,29.85971303119903,121.5511887566879,宁波市江东南路257弄临29号
842,兄弟龙虾,2014,2.4,2,1.2,1.6,29.855808,121.558967,29.85840112107049,121.5548214995723,宁波市王隘路79-2
844,司丹尔咖啡,2014,5,4,4,4,29.865111,121.568647,29.86771966918712,121.5645209916048,宁波市彩虹北路15-33号(近彩虹大药房)
845,天府土菜,2014,4,3,2,3,29.857068,121.554145,29.85965161366399,121.5499877851587,宁波市江东南路257弄
867,林记家常菜,2014,2,1,0,1,29.885769,121.840702,29.88832284693308,121.8365923612755,宁波市泰东河路(近人民医院)
868,蟹中王,2014,2,2,1,1,29.861815,121.589393,29.8644449811007,121.5852953873373,宁波市江东中山东路998号(近第六医院)
870,香吧岛龙虾(新河店),2014,5,4,3,3.5,29.85659,121.57513,29.8592078711465,121.571015763742,宁波市新河路401号(风云龙虾斜对面、甬尚人家旁、丹凤三村后门对面)
871,伟刚饭店,2014,1,0,0,0,29.876722,121.579394,29.87934329899837,121.5752843408015,宁波市宁徐路206号
873,衢龙乡土菜馆,2014,4,3,3,3,29.855125,121.555039,29.85771055914338,121.5508841660664,宁波市兴宁路12号-1兴宁天地内(近兴宁桥)
876,天香阁,2014,3.5,1.5,2.5,2.5,29.86587,121.570228,29.86848089385128,121.5661048230737,宁波市彩虹北路50号喜来登酒店2楼
879,瞿江农家菜,2014,5,4,4,4,29.881273,121.590065,29.88390219118459,121.5859664022882,宁波市达升路(近车管所)
882,咸祥饭店,2014,3.75,2.75,2,1.75,29.974484,121.576136,29.97709850776472,121.5720139707562,宁波市昌兴路(新晶都酒店后侧)
888,圆台面,2014,3,2,2,3,29.856836,121.555095,29.85942155404793,121.5509401685291,宁波市江东南路257弄18-1号(近兴宁路)
891,密诏品煲仔饭,2014,3,2,2,2,29.898548,121.972017,29.90108156683707,121.9679346813573,宁波市黄鹂社区三江购物大门口
892,华御大酒店,2014,3,2,2,2,29.854604,121.569987,29.85721529824182,121.5658642810616,宁波市甬港南路248号
895,吉祥馄饨,2014,2.5,1.5,1.5,1.5,29.863286,121.565394,29.86588977962006,121.5612618155915,宁波市大步街67号近百丈路近锦江之星
896,奉化牛肉馆(新河路店),2014,1,0,0,0,29.855826,121.576139,29.8584451029673,121.5720263647646,宁波市新河路448号
1099,桃妆,2014,4.227272727272728,3.136363636363636,3.636363636363636,3.454545454545455,29.880977,121.556386,29.88356364732277,121.5522324049388,宁波市大庆南路31号钻石广场(来福士广场附近)
1100,怡乡春竹鲍鱼先生,2014,4.428198433420365,3.443864229765013,3.287206266318538,3.300261096605744,29.89614,121.566405,29.89874358757103,121.562272230008,宁波市湖东路130号(近日湖公园)
1101,外婆家(来福士店),2014,4.413625304136253,3.413625304136253,3.474452554744526,3.394160583941606,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1102,走马楼,2014,4.311224489795919,3.341836734693878,3.474489795918367,3.158163265306122,29.983407,121.452363,29.98571417858977,121.4478720027014,宁波市慈城民权路117号(近慈湖)
1103,涌上外婆桥(来福士店),2014,4.311746987951807,3.262048192771084,3.364457831325301,3.278614457831325,29.882313,121.558304,29.88490326719829,121.5541548567655,宁波市大庆南路99号来福士广场3楼(近解放桥)
1104,宁海食府(北岸琴森店),2014,4.331288343558282,3.423312883435583,3.368098159509203,3.331288343558282,29.890821,121.551115,29.89339630176391,121.5469473129453,宁波市新马路288弄北岸财富中心65号
1105,涌上外婆桥(江北万达店),2014,4.339160839160839,3.286713286713287,3.388111888111888,3.36013986013986,29.926712,121.524599,29.92921854029802,121.5203472161088,宁波市江北大道168号江北万达3楼(近万达电影院)
1106,竹林人家(江北店),2014,4.390070921985815,3.354609929078014,3.326241134751773,3.283687943262411,29.888604,121.550264,29.89117756766372,121.546094237268,宁波市新马路377号(近永丰桥)
1107,滕头生态酒店(江北店),2014,4.523076923076923,3.430769230769231,3.846153846153846,3.369230769230769,29.958723,121.501173,29.96115913164221,121.4968358523336,宁波市洪塘街道荣吉西路2599号（都市农业园区）(保国寺高速收费站)
1108,南田雅叙(江北万达店),2014,4.22972972972973,3.164864864864865,3.262162162162162,3.248648648648649,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市江北大道188号万达广场3楼3-59、3-60号
1109,老外婆渔村(江北店),2014,4.214285714285714,3.168067226890756,3.168067226890756,3.088235294117647,29.897034,121.569237,29.89964181032884,121.5651095573168,宁波市人民路688号(近日湖琴云)
1110,宁海食府(日湖店),2014,4.134615384615385,3.211538461538462,3.153846153846154,3.019230769230769,29.895279,121.5614,29.89787428453726,121.5572568504135,宁波市湖西路280号
1111,水上四季游轮餐厅,2014,4.363636363636363,3.318181818181818,3.772727272727273,3.136363636363636,29.876311,121.560687,29.87890598539344,121.5565437757532,宁波市老外滩轮船码头美术馆旁
1112,谢老家食堂,2014,4.4,2.8,3.4,3.3,29.891733,121.551151,29.89430833515701,121.5469833349687,宁波市北岸财富中心广场(北岸天地)新马路288弄41号
1113,美宴摩登餐厅(槐树路店),2014,4.125,3.1,3.6,3.1,29.881466,121.553921,29.88404767560543,121.5497612823684,宁波市槐树路87号(近解放桥)
1114,秦山陇水-西北菜,2014,4.285714285714286,3.351020408163266,3.318367346938775,3.375510204081633,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号万达广场3楼(牛太郎旁)
1115,台海岸,2014,4.5,3.333333333333333,3.833333333333333,3,29.886256,121.564491,29.88885699462797,121.5603551533938,宁波市人民路351号(海事局旁)
1116,i觅小馆,2014,4.518518518518518,3.333333333333333,3.740740740740741,3.814814814814815,29.898403,121.550919,29.90097752658732,121.5467501926685,"""""""""""""""宁波市大剧院斜对面,北岸财富中心47号,大闸路宁海食府隔壁"""""""""""""""
1117,汉唐餐厅(江北万达店),2014,4.288770053475936,3.20855614973262,3.363636363636364,3.224598930481283,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号江北万达广场3楼31-32号
1118,贴阁碧(北岸琴森店),2014,4.440594059405941,3.445544554455445,3.52970297029703,3.435643564356436,29.892442,121.551628,29.89501832266,121.5474615280251,宁波市新马路288弄北岸财富中心8幢73号(星巴克对面)
1119,小城故事(江北万达店),2014,4.060606060606061,2.96969696969697,3.272727272727273,2.939393939393939,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号万达广场3楼
1120,老外婆渔村(孔浦店),2014,4.074468085106383,3.138297872340425,3.223404255319149,3.095744680851064,29.909845,121.598117,29.91247561954788,121.5940209394169,宁波市宝马街66号(华业街口)
1121,蜗牛小镇,2014,4.125,2.916666666666667,3.625,3.5,29.917058,121.531397,29.91958380013784,121.5271686684664,宁波市步行街金街154号
1122,甬记餐厅(江北万达店),2014,3.958904109589041,3.027397260273973,3.10958904109589,3.068493150684931,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号江北万达广场3楼
1123,尚坐IPIEN餐厅(江北万达店),2014,3.907142857142857,2.864285714285714,3.085714285714286,2.942857142857143,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北万达广场3楼(缸鸭狗正对面)
1124,蟹满香(江北店),2014,3.862068965517242,3.03448275862069,2.96551724137931,2.758620689655173,29.917308,121.531098,29.91983297805411,121.5268686725966,宁波市宝庆路52号金街内
1125,竹林人家(江北万达店),2014,4.104651162790698,3.085271317829458,3.37984496124031,3.356589147286822,29.915933,121.530469,29.91845631093452,121.5262377234094,宁波市江北大道188号万达商业广场3楼金座电梯旁(大歌星KTV旁)
1126,白沙码头海鲜广场,2014,3.032258064516129,2.225806451612903,2.096774193548387,1.709677419354839,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市东草马路1号
1127,新晴小阁小资餐厅(慈城店),2014,4.2,3.333333333333333,3.4,3.2,29.95907,121.443039,29.96136097150965,121.4385303889679,宁波市慈城新区随园街8号(近云鹭湾小区商业街)
1128,三江弄堂里,2014,4.111111111111111,3.111111111111111,3.111111111111111,3.222222222222222,29.878998,121.561214,29.88159377666689,121.557071732537,宁波市老外滩中马路酒吧一条街68弄1号
1129,金港大酒店中餐厅,2014,4.076923076923077,3.076923076923077,3.230769230769231,3.307692307692307,29.876631,121.55879,29.8792224907892,121.5546424379743,宁波市扬善路51号
1130,贴阁碧(庄桥店),2014,4.619047619047619,3.619047619047619,3.571428571428572,3.428571428571428,29.9242,121.548818,29.92676892241074,121.5446415077979,宁波市庄桥镇李家西路1号(镇政府后侧)
1132,贴阁碧(甬江店),2014,4.466666666666667,3.533333333333333,3.566666666666667,3.416666666666667,29.902657,121.582851,29.90528022465433,121.5787436251307,宁波市环城北路东段351号(甬江街道旁)
1133,老墙门(江北店),2014,3.666666666666667,3,2.5,2.166666666666667,29.883843,121.552194,29.88642095363632,121.548029683689,宁波市槐树路156号(近橘子酒店)
1134,句章楼大酒店,2014,1.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,29.987738,121.45092,29.99004232135292,121.4464253444658,宁波市慈城镇中华路25号
1135,甬丰楼,2014,3.666666666666667,3,3.166666666666667,3.166666666666667,29.88414,121.561733,29.88673641757594,121.5575914647773,宁波市人民路273号(近第三医院)
1136,沈家门胖子海鲜,2014,3.956521739130435,3.173913043478261,3.217391304347826,2.91304347826087,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市东马草路1号3楼
1137,九洲石锅鱼,2014,1,0,2,4,29.93599,121.504995,29.93843822574521,121.5006733838736,宁波市洪塘中路379号
1138,一号码头(白沙码头店),2014,3.2,2.333333333333333,2.2,2.333333333333333,29.889222,121.569279,29.89183024020617,121.5651522532444,"""""""""""""""宁波市白沙路287号(与东草马路交叉口上,白沙码头海鲜广场旁)"""""""""""""""
1139,江南美景大酒店(江北店),2014,3.5,2.642857142857143,2.857142857142857,2.642857142857143,29.877979,121.561199,29.88057480627607,121.5570567802567,宁波市人民路122号(近美术馆)
1140,洪塘大酒店,2014,3.9,2.8,2.4,2.6,29.944299,121.502151,29.94673841522416,121.4978185248902,宁波市江北大道698号
1141,葛家庄,2014,4,3,3,3,29.935602,121.502053,29.93804135383016,121.4977208825011,宁波市宁沁路(近机场高架)
1142,衢州土菜馆(江北万达店),2014,3.8125,3.25,3.0625,2.9375,29.917014,121.531228,29.91953934237876,121.5269991207368,宁波市江北万达广场步行街金街164号
1144,采采小食(天水广场店),2014,4,3,3,3,29.911244,121.540342,29.91379334817385,121.536142226909,宁波市天水广场天合财汇中心130号(近世纪联华)
1145,阿明小海鲜,2014,4.357142857142857,3.285714285714286,3.214285714285714,3.285714285714286,29.895748,121.538446,29.89829322883387,121.5342417042191,宁波市环城北路西段625号(育才路交叉口)
1146,学府状元楼农家菜馆,2014,4,3,2,2,29.911621,121.621063,29.91424395962226,121.6169630952519,宁波市宁镇公路
1147,壹品轩,2014,5,4,4,4,29.896717,121.550709,29.89929114865896,121.5465397721697,宁波市大闸路31号(近绿岛公园)
1148,四季海味,2014,4,3.071428571428572,3,3.035714285714286,29.915925,121.53046,29.91844828659952,121.5262286945141,宁波市江北大道188号江北万达广场室外步行街166-168号
1149,六横海鲜(江北天水店),2014,5,4,4,4,29.910282,121.538052,29.91282560801954,121.5338453291788,"""""""""""""""宁波市丽江西路7-9号、与康庄南路交叉口(天水广场斜对面,天成家园正对面)"""""""""""""""
1151,老宁波小海鲜,2014,4,2.6,2.6,2.6,29.938101,121.505439,29.94055050737036,121.5011188027445,宁波市洪塘通惠路18号(洪塘卫生服务中心对面)
1154,灶梁头,2014,4,2.833333333333333,2.666666666666667,2.666666666666667,29.930098,121.504505,29.9325449197127,121.5001821078356,宁波市洪塘长兴东路404号(近江北万达)
1156,远洲大酒店中餐厅,2014,3,2,2.5,2,29.924218,121.526717,29.92673061429995,121.5224725855506,宁波市江北大道99号远洲大酒店
1157,福锦楼(江北店),2014,5,4,4,4,29.895522,121.562304,29.89811885498574,121.5581628022495,"""""""""""""""宁波市大庆南路538号高架边,靠近日湖公园(92919部队医院旁)"""""""""""""""
1158,毛竹园饭店,2014,3,2,2,2,29.888444,121.557488,29.89103239872021,121.5533364495226,宁波市新马路146-2
1159,农佳厨房,2014,3.5,2,3,3,29.936133,121.503808,29.93857763708858,121.4994821207534,宁波市洪塘中路姚江新都3楼(近宁波银行)
1160,维也纳国际大酒店中餐厅,2014,4,2.5,3,3,29.91754,121.519952,29.92003344849908,121.5156849540401,宁波市榭嘉路宁馨园52号维也纳国际大酒店内(近万达广场)
1164,农佳厨房,2014,3.8,3,2.8,3,29.930228,121.50419,29.93267396445773,121.4998659690901,宁波市洪塘长兴东路398号(近亲亲家园北门)
1167,天香阁时尚餐厅,2014,4,3,3.5,3.5,29.896538,121.5399,29.89908686199081,121.5357000700446,宁波市文教路99号海纳百川酒店15楼
1169,甬上天合酒店,2014,4,4,4,4,29.906214,121.538968,29.90876009862101,121.5347644639416,宁波市康庄南路天合财汇中心98-99号(近江北世纪联华)
1174,最忆江南,2014,5,4,4,4,29.912564,121.539477,29.91511113236216,121.5352745055009,宁波市康庄南路天合财汇中心156-158号(近天水家园)
1175,芦苇大酒店,2014,4.5,3.5,3.5,3.5,29.943155,121.508057,29.94561227149362,121.5037457676049,宁波市洪塘中路233号
1178,星光大酒店餐厅,2014,4,3,2,4,29.978716,121.449374,29.98101754728972,121.4448766622719,宁波市慈城镇解放路19号
1182,三碧酒店(清河路店),2014,4.75,3.75,3.75,3.75,29.891495,121.556192,29.89408073045045,121.5520370991429,宁波市清河路78号
1183,香渔港宁海店,2014,4,3,4,3,29.722471,121.594395,29.72511959916629,121.5903118612656,宁波市人民路56号
1185,宁大食府,2014,3.5,2.375,2.25,2.125,29.908444,121.637429,29.9110494155222,121.6333129344323,宁波市镇宁西路宁波大学东门附近
1187,达达与岛(江北店),2014,2,1.333333333333333,1.666666666666667,1.333333333333333,29.887599,121.567058,29.89020400967013,121.5629271850029,宁波市白沙路187号
1188,新知味堂,2014,3,2,1,1,29.977836,121.449568,29.98013792093307,121.4450711599114,宁波市慈城镇清道东门端(外路南)
1206,百思味黄焖鸡米饭,2014,3.25,2.25,2.25,2.25,29.914765,121.530413,29.91728820055549,121.526181633455,宁波市万达金街69号
1220,冒子私房菜,2014,4,3,2,2,29.935113,121.504405,29.93755946904859,121.5000813418291,宁波市洪塘洪都路311号(长兴东路口)
1221,长兴饭庄,2014,3,2,2,2,29.93005,121.504597,29.93249719901463,121.5002744412539,宁波市洪塘长兴东路412号
1417,老宁波弄堂菜馆,2014,4.398148148148148,3.458333333333333,3.287037037037037,3.25462962962963,29.82167,121.553509,29.82425513683411,121.5493529930552,宁波市天源巷37-41号
1418,外婆家(宁波印象城店),2014,4.49859943977591,3.470588235294118,3.509803921568627,3.403361344537815,29.833194,121.566541,29.83580181751734,121.56241348185,宁波市钱湖北路288号印象城4楼L419(近嵩江中路)
1420,宁海食府(四明中路店),2014,4.247967479674797,3.41869918699187,3.158536585365854,3.227642276422764,29.826352,121.55536,29.82894047409138,121.5512082416475,宁波市四明中路613号(近锦寓路)
1421,腾格里餐厅(万达店),2014,4.286384976525822,3.314553990610329,3.145539906103286,3.276995305164319,29.826365,121.544984,29.82893084565413,121.5408046210986,宁波市四明中路999号鄞州万达广场内步行街1层A37-04/05号(近格兰云天小区)
1422,钱湖渔港,2014,4.6,3.533333333333333,3.5,3.366666666666667,29.767444,121.642256,29.77005434868643,121.6381444429151,宁波市东钱湖大堰路188号柏悦酒店内(近小普陀)
1423,涌上外婆桥(和邦店),2014,4.391156462585034,3.380952380952381,3.346938775510204,3.333333333333333,29.834734,121.553794,29.83731857842884,121.5496376763266,宁波市天童北路931号(近和邦大厦)
1424,汉唐餐厅(鄞州万达店),2014,4.275247524752475,3.269306930693069,3.295049504950495,3.156435643564357,29.826953,121.54871,29.82952733888395,121.5445409618287,宁波市四明中路999号万达商业广场6号门(近麦当劳)
1425,超级巴士,2014,3.818181818181818,2.727272727272727,3.272727272727273,2.545454545454545,29.830043,121.550151,29.83262025082518,121.5459855965754,宁波市天童北路1210号(迪赛明天广场)
1426,汉唐餐厅(印象城店),2014,4.180232558139535,3.148255813953488,3.284883720930233,3.186046511627907,29.833194,121.566541,29.83580181751734,121.56241348185,宁波市钱湖北路288号印象城4楼L408(近BEST广场)
1427,天宫南铂玫瑰园,2014,4.125,3.25,3.5625,3.1875,29.868388,121.549792,29.87096165218427,121.5456225862818,宁波市天宫路777号
1428,味道庭院餐厅,2014,4.328125,3.28125,3.78125,3.546875,29.848459,121.545132,29.85102339885713,121.5409512829786,宁波市樟溪北路136号舟宿夜江
1429,贴阁碧(钱湖天地店),2014,4.241803278688525,3.266393442622951,3.270491803278689,3.15983606557377,29.831337,121.56842,29.83394783009508,121.564296237881,宁波市钱湖天地广场东面（伯豪华悦旁）(近钱湖天地广场)
1430,名轩,2014,4.266666666666667,3.266666666666667,3.6,3.4,29.823904,121.549996,29.82648145576908,121.5458306709557,宁波市贸城中路850号(近天童北路)
1431,元盛私家大厨,2014,5,4,3,4,29.82744,121.56441,29.83004489772146,121.5602786448273,宁波市鄞州区泰寓路67号(印象城)
1433,梅龙镇,2014,4.308823529411764,3.323529411764706,3.514705882352941,3.25,29.849153,121.544493,29.85171584090865,121.5403103995969,宁波市长丰舟宿夜江樟溪北路58号(近舟宿夜江)
1434,向阳渔港(东钱湖店),2014,3.891304347826087,2.978260869565217,2.934782608695652,2.66304347826087,29.78262,121.635752,29.78523736622263,121.6316479671089,宁波市东钱湖旅游度假区湖滨西路66号
1435,蟹满香(鄞州万达店),2014,4.066225165562914,3.092715231788079,2.841059602649007,2.847682119205298,29.829298,121.548844,29.8318724319704,121.5446751394667,宁波市后庙街22号(鄞州万达广场对面)
1437,宁波四季瑞丽酒店,2014,4.333333333333333,3.281481481481482,3.511111111111111,3.348148148148148,29.837033,121.566057,29.83963974069937,121.5619282217258,宁波市钱湖北路118号
1438,甬苑,2014,4.833333333333333,3.5,3.833333333333333,3.833333333333333,29.820569,121.551508,29.82315003359285,121.5473469310305,宁波市鄞县大道1288号南苑环球酒店2楼
1439,涌香海鲜世界,2014,4.316455696202532,3.417721518987342,3.544303797468354,3.177215189873418,29.848459,121.545132,29.85102339885713,121.5409512829786,宁波市长丰舟宿夜江广场88号(近长丰桥)
1440,空客主题餐厅,2014,3.978609625668449,2.828877005347594,3.320855614973262,3.085561497326203,29.824295,121.54041,29.82684995290758,121.5362173789034,宁波市宁南北路1288号联盛广场C2区1楼
1441,南铂壹号大酒店,2014,3.910714285714286,2.892857142857143,3.053571428571428,2.946428571428572,29.80684,121.548714,29.80941628127752,121.5445465717084,宁波市天童南路588号宁波商会3楼
1442,钱湖水上农家船餐厅,2014,3.75,2.75,2.833333333333333,2.513888888888889,29.767871,121.654604,29.7704614090337,121.650472745923,宁波市东钱湖旅游度假小普陀景区门口
1443,稻一味食尚粥道,2014,4.125,3.5,2.625,2.875,29.80747,121.561072,29.81007108778671,121.556935086731,宁波市钱湖南路666弄学府25号(近日丽中路)
1444,鸿福楼酒家,2014,4.354166666666667,3.395833333333333,3.4375,3.395833333333333,29.807096,121.549286,29.80967352618163,121.5451201006283,宁波市南部商务区奥克斯大厦3楼
1446,欢唐时尚餐厅(联盛广场店),2014,4.012578616352202,2.949685534591195,3.125786163522013,3.056603773584906,29.824077,121.538991,29.82662841260317,121.5347941000801,宁波市宁南北路1288号联盛广场C区1楼(巴黎春天百货周记新贵酒店对面、超级牛扒与大风炊旁)
1447,凤鹰山农家菜馆,2014,4.6,3.35,2.75,3.4,29.765806,121.69997,29.76831308934089,121.6957556535573,"""""""""""""""宁波市环湖东路与韩天公路交汇处,东钱湖旅游度假区下水西村102号"""""""""""""""
1448,老吃货,2014,3.8,2.8,2.4,3,29.828644,121.554697,29.83123093878347,121.5505434209201,宁波市天静巷52号
1449,山水一号,2014,4.072289156626506,3.120481927710844,3.530120481927711,3,29.767689,121.696267,29.77020221436356,121.6920587327706,宁波市东钱湖十里四香环湖东路下水村(十里四香公交站牌)
1450,竹林人家(利时百货),2014,4.220095693779904,3.291866028708134,3.444976076555024,3.177033492822967,29.827859,121.553653,29.83044387575155,121.5494968661613,宁波市四明中路利时百货内
1451,港府餐厅,2014,4.454545454545454,3.590909090909091,3.590909090909091,3.636363636363636,29.794419,121.545941,29.79699031621685,121.5417668782849,宁波市天童南路1388号首南大酒店2楼
1452,甬记餐厅(印象城店),2014,4.02027027027027,2.97972972972973,3.094594594594595,2.986486486486486,29.833194,121.566541,29.83580181751734,121.56241348185,宁波市钱湖北路288号印象城4楼L416
1453,一日三餐本帮菜(鄞州店),2014,4.245283018867925,3.188679245283019,3.226415094339623,3.283018867924528,29.824077,121.538991,29.82662841260317,121.5347941000801,宁波市宁南北路1288号联盛广场C区(巴黎春天斜对面，周记新贵酒店对面)
1454,江南美景大酒店(鄞州店),2014,4.461538461538462,3.5,3.615384615384615,3.615384615384615,29.806563,121.549143,29.80914026470294,121.5449767568141,宁波市日丽中路789号南部商务区水街3号楼3108室
1455,浙海大酒店餐厅,2014,4.75,3.625,3.875,3.75,29.869681,121.507789,29.8721405185481,121.5034827692037,宁波市联丰中路88号浙海大酒店内(近联丰立交桥)
1456,老渔夫蟹煲,2014,4.014084507042254,3.084507042253521,2.985915492957746,3.140845070422535,29.829298,121.548844,29.8318724319704,121.5446751394667,宁波市后庙街26号
1457,江南小港酒店,2014,4,3.5,3,3,29.855837,121.446475,29.85813800932424,121.4419817046352,宁波市香学路井亭张村(近衫井奥特莱斯)
1458,钱湖悦庄中餐厅,2014,4.333333333333333,3.333333333333333,3.333333333333333,3,29.781507,121.632682,29.78412832480507,121.6285816962162,宁波市安石路777号钱湖悦庄酒店内(近游船码头)
1459,棕榈湾海鲜城(鄞州店),2014,3.777777777777778,2.444444444444445,2.333333333333333,2.666666666666667,29.830686,121.542486,29.83324549426483,121.5382990402141,宁波市宁南北路988号(近万达广场)
1460,小城故事(奥特莱斯店),2014,3.413793103448276,2.551724137931035,2.931034482758621,2.551724137931035,29.859755,121.450473,29.86206300404882,121.445987939902,宁波市春华路1399号杉井奥特莱斯2楼30200号
1461,舌尖上烤全羊,2014,3.75,2.6875,2.625,2.875,29.848959,121.543253,29.85151889494154,121.5390668277062,宁波市科技路（甬上传说美食街）236号(靠近鄞州印象城)
1463,柏悦酒店宴会厅,2014,4,3.2,3.4,3.2,29.767444,121.642256,29.77005434868643,121.6381444429151,宁波市东钱湖大堰路188号柏悦酒店内(近小普陀)
1464,娘家私房菜,2014,4.181818181818182,3,2.818181818181818,3.181818181818182,29.822856,121.581767,29.82548348754641,121.5776646265371,宁波市四明东路111号(鄞州区大学生青年创业园旁)
1465,纪家庄休闲会所,2014,3.875,2.625,3.125,2.5,29.767689,121.696267,29.77020221436356,121.6920587327706,宁波市东钱湖旅游度假区环湖东路(近十里四香)
1466,十里四香,2014,4.333333333333333,2.333333333333333,3.333333333333333,2.666666666666667,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1468,东唐小镇(科技路店),2014,3.714285714285714,3,2.714285714285714,2.642857142857143,29.831907,121.575602,29.83452731571573,121.57149043911,宁波市科技路196号(近甬上传奇)
1469,小菜厰,2014,4,2.833333333333333,3.166666666666667,3,29.827865,121.555783,29.83045418234596,121.5516321577194,宁波市锦寓路659号
1470,阿拉大食堂(鄞州万达店),2014,4.307692307692307,3.576923076923077,3.346153846153846,3.384615384615385,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路32-34号（万达广场3号门对面(近新四方快餐)
