id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
88,春晓食府酒店,2014,3.782608695652174,3.08695652173913,2.173913043478261,2.478260869565217,29.855495,121.54141,29.85804994465251,121.5372178792661,宁波市南塘老街船埠巷90号(南塘老街)
88,春晓食府酒店,2015,3,2.333333333333333,1.333333333333333,1.666666666666667,29.855495,121.54141,29.85804994465251,121.5372178792661,宁波市南塘老街船埠巷90号(南塘老街)
89,乡村酒店(马园路店),2009,3,1,1,1,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
89,乡村酒店(马园路店),2010,3,1,1,2,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
89,乡村酒店(马园路店),2012,4,2,1,2,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
89,乡村酒店(马园路店),2013,4.166666666666667,3,3,3.166666666666667,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
89,乡村酒店(马园路店),2014,4.2,3.2,3.2,3.04,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
89,乡村酒店(马园路店),2015,4,3,3,3,29.867973,121.53652,29.87051476621896,121.5323119642822,宁波市马园路268号-1(亚洲花园宾馆对面)
90,家和木水果连锁超市(天一和义大道店),2013,4.5,3,1.5,2.5,29.8739,121.555091,29.87648447201629,121.5509348026853,宁波市天一广场和义大道县前街16号
90,家和木水果连锁超市(天一和义大道店),2014,4.8,3.8,3.733333333333333,3.8,29.8739,121.555091,29.87648447201629,121.5509348026853,宁波市天一广场和义大道县前街16号
90,家和木水果连锁超市(天一和义大道店),2015,4.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,29.8739,121.555091,29.87648447201629,121.5509348026853,宁波市天一广场和义大道县前街16号
91,世纪盛业中苑大酒店,2013,4,2.5,2.5,2.5,29.844179,121.522323,29.84668333914571,121.5180700704687,宁波市段塘东路135号世纪盛业中苑大酒店内
92,江枫渔家,2012,4,3,3,2,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
92,江枫渔家,2013,3,1.666666666666667,1.666666666666667,1.666666666666667,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
92,江枫渔家,2014,4.333333333333333,3.333333333333333,3.333333333333333,3.333333333333333,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
92,江枫渔家,2015,4.142857142857143,3.285714285714286,3.142857142857143,3.285714285714286,29.843889,121.508875,29.84635355555528,121.5045747399999,宁波市启运路291号启运1号广场(近宁波外事学校)
93,永耀大酒店中餐厅,2014,5,3.666666666666667,4,4,29.871638,121.551848,29.87421589971351,121.5476837573507,宁波市开明街341号
93,永耀大酒店中餐厅,2015,3.75,2.75,3,3,29.871638,121.551848,29.87421589971351,121.5476837573507,宁波市开明街341号
94,海鲜超市,2014,3.5,2.5,3.5,3,29.863639,121.545811,29.86620394237495,121.5416309999992,宁波市镇明路238号(月湖盛园旁)
94,海鲜超市,2015,2.666666666666667,1,2,1.333333333333333,29.863639,121.545811,29.86620394237495,121.5416309999992,宁波市镇明路238号(月湖盛园旁)
96,鼓楼新时代美食小吃广场,2013,3.740740740740741,2.481481481481481,2.444444444444445,2.481481481481481,29.875817,121.546504,29.87838281274336,121.5423249792877,宁波市公园路77号(近建设银行)
96,鼓楼新时代美食小吃广场,2014,4.088397790055248,3.082872928176795,2.966850828729282,3.005524861878453,29.875817,121.546504,29.87838281274336,121.5423249792877,宁波市公园路77号(近建设银行)
96,鼓楼新时代美食小吃广场,2015,3.882352941176471,3.117647058823529,3.176470588235294,3.117647058823529,29.875817,121.546504,29.87838281274336,121.5423249792877,宁波市公园路77号(近建设银行)
98,天马游船水上餐厅,2014,4,2,2.5,1.75,29.84376,121.548214,29.84633183861992,121.5440422708488,宁波市舟宿夜江餐饮街(长丰)
99,艾尚餐厅(天一店),2012,3.888888888888889,3,2.777777777777778,2.333333333333333,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
99,艾尚餐厅(天一店),2013,3.354838709677419,2.161290322580645,2.290322580645161,2.225806451612903,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
99,艾尚餐厅(天一店),2014,4.075,3.025,3.075,3.075,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
99,艾尚餐厅(天一店),2015,4.111111111111111,3.222222222222222,3.111111111111111,3.222222222222222,29.866956,121.567526,29.8695628788406,121.5633977234717,宁波市东渡路29号颐高世贸中心大厦1楼(老银泰时代影院对面)
100,姐妹饭店,2014,4.333333333333333,3.666666666666667,2.333333333333333,3,29.865207,121.522127,29.86770930768226,121.5178717035645,宁波市环城西路南段393号(金都嘉园西南)
101,竹林人家,2014,4,3,4,3,29.886923,121.5526,29.88950165033699,121.5484364859113,宁波市江北区大闸南路
101,竹林人家,2015,5,4,4,4,29.886923,121.5526,29.88950165033699,121.5484364859113,宁波市江北区大闸南路
102,小鱼驿站衢州餐厅,2013,3.933333333333333,2.933333333333333,2.8,2.8,29.865656,121.556907,29.86824455540991,121.5527558755291,宁波市狮子街172号(近天一广场)
102,小鱼驿站衢州餐厅,2014,3.96,2.96,2.72,2.82,29.865656,121.556907,29.86824455540991,121.5527558755291,宁波市狮子街172号(近天一广场)
102,小鱼驿站衢州餐厅,2015,4.833333333333333,4,3.666666666666667,3.833333333333333,29.865656,121.556907,29.86824455540991,121.5527558755291,宁波市狮子街172号(近天一广场)
103,云海宾馆,2010,3,2,2,1,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
103,云海宾馆,2011,3,2,2,1,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
103,云海宾馆,2012,4,3,1.666666666666667,1.666666666666667,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
103,云海宾馆,2013,4,2,2,2,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
103,云海宾馆,2014,4,3,3.25,3.25,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
103,云海宾馆,2015,4,3,3,3,29.860026,121.545699,29.8625909167443,121.5415189712612,宁波市长春路2号(海曙商业区镇明路口)
104,阿英饭店,2010,3,3,1,1,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
104,阿英饭店,2012,3.333333333333333,2.333333333333333,1,1.666666666666667,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
104,阿英饭店,2013,4,3,2,2.5,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
104,阿英饭店,2014,3.142857142857143,2.285714285714286,1,1.571428571428571,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
104,阿英饭店,2015,4,3,3,3,29.87691,121.514012,29.87938776784193,121.5097273608917,宁波市沁园街
105,海味人家,2014,4.5,3.5,3.5,3.5,29.886806,121.530136,29.88932966068253,121.5259059691936,宁波市海曙区环城北路西段766号翠柏路交叉口(莱茵堡宾馆对面)
105,海味人家,2015,4,3,3,3.5,29.886806,121.530136,29.88932966068253,121.5259059691936,宁波市海曙区环城北路西段766号翠柏路交叉口(莱茵堡宾馆对面)
106,诚池私房家常菜馆,2014,4.066666666666666,3.333333333333333,2.866666666666667,3.133333333333333,29.876941,121.534336,29.879476514133,121.5301203579355,宁波市中山西路汪弄社区花池巷22号(81890附近)
106,诚池私房家常菜馆,2015,5,4,4,4,29.876941,121.534336,29.879476514133,121.5301203579355,宁波市中山西路汪弄社区花池巷22号(81890附近)
107,山水人家(海曙776店),2010,2.666666666666667,1.333333333333333,1,1,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
107,山水人家(海曙776店),2011,3.333333333333333,1.666666666666667,1.666666666666667,1.333333333333333,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
107,山水人家(海曙776店),2012,4,2,1,2,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
107,山水人家(海曙776店),2013,4.142857142857143,2.857142857142857,2.285714285714286,2.428571428571428,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
107,山水人家(海曙776店),2014,3.75,2.75,3.25,2.25,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
107,山水人家(海曙776店),2015,4,2,2.5,2.5,29.850945,121.523568,29.85345241493119,121.5193187975247,宁波市环城西路南段776号(太平鸟集团旁)
108,亚洲华园宾馆中餐厅,2009,3,3,0,1,29.868149,121.537027,29.87069206729565,121.5328205301082,宁波市马园路271号2-3楼(柳汀街口)
108,亚洲华园宾馆中餐厅,2013,4,3,3,3,29.868149,121.537027,29.87069206729565,121.5328205301082,宁波市马园路271号2-3楼(柳汀街口)
108,亚洲华园宾馆中餐厅,2014,3.25,2,2.5,2.5,29.868149,121.537027,29.87069206729565,121.5328205301082,宁波市马园路271号2-3楼(柳汀街口)
108,亚洲华园宾馆中餐厅,2015,5,3,4,4,29.868149,121.537027,29.87069206729565,121.5328205301082,宁波市马园路271号2-3楼(柳汀街口)
111,膳塘,2012,3.804347826086957,2.5,2.695652173913043,2.630434782608696,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
111,膳塘,2013,3.548387096774194,2.451612903225806,2.935483870967742,2.645161290322581,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
111,膳塘,2014,2.625,1.875,2.125,1.5,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
111,膳塘,2015,4,3.666666666666667,3.666666666666667,3.333333333333333,29.854931,121.540168,29.85748290568169,121.5359722050601,宁波市尹江路南塘老街A-10号(近南苑酒店)
112,春鹤饭店,2010,3.4,1.6,0.8,1,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
112,春鹤饭店,2011,3.6,1.6,0.8,1,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
112,春鹤饭店,2012,3.75,3,0.75,2,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
112,春鹤饭店,2013,2.9,2.1,1,1.2,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
112,春鹤饭店,2014,2.909090909090909,2.363636363636364,1.272727272727273,1.636363636363636,29.878742,121.545529,29.88130538664496,121.5413469970522,宁波市孝闻街100号(近西河街)
113,一页厨房(天一店),2014,4.087378640776699,3.058252427184466,3.145631067961165,3.077669902912621,29.870575,121.553325,29.87315606335152,121.5491646404258,宁波市华楼巷36号宁波一页KTV(page one)后面(小城故事旁2楼)
113,一页厨房(天一店),2015,4.5,3.375,3.375,3.625,29.870575,121.553325,29.87315606335152,121.5491646404258,宁波市华楼巷36号宁波一页KTV(page one)后面(小城故事旁2楼)
114,奇迹骨头饭,2014,5,3.833333333333333,3.666666666666667,3.666666666666667,29.885726,121.53939,29.88827410471263,121.5351893888608,宁波市新芝路77号
114,奇迹骨头饭,2015,4.666666666666667,3.666666666666667,3.666666666666667,3.833333333333333,29.885726,121.53939,29.88827410471263,121.5351893888608,宁波市新芝路77号
115,米道好广式肠粉(恒茂广场店),2014,1,0,0.5,1,29.890005,121.522006,29.8925055728605,121.517748289278,宁波市丽园北路866号恒茂商业广场内44号天胜花鸟市场对面
